Question Category,Question Type,Sample Customer Question,Public Comment Reply (FULL ANSWER - No Link),Private DM (Max CRO with Link)
REQUIREMENTS,Prerequisites,"What base level of education is required?","Great question! ğŸ’« NO formal education is required! We've designed the curriculum to teach you everything from scratch - foundational anatomy all the way to advanced clinical protocols. Our 1,447+ graduates include former teachers, accountants, stay-at-home moms, nurses, and complete career changers. The key requirement is simply a genuine passion for helping people heal naturally. Our oldest graduate was 58! I'm Sarah, and I started at 47 after years of nursing burnout. If you have the desire to help people, you have what it takes. ğŸ’š","Hey! I'm so glad you reached out! ğŸ’š

This is exactly the question I had before I started my journey...

The beautiful truth? ZERO formal education required.

I'm Sarah - I was a burned-out nurse at 47, exhausted and feeling stuck. I thought I needed another degree. I was WRONG.

Our curriculum is designed from the ground up - you'll learn everything you need, whether you've never taken a science class or you're already a healthcare pro.

Here's the thing... we actually have a few spots open in our current enrollment window, and at $97 (normally $997), this pricing won't last.

I don't want you to miss this. I ALMOST didn't enroll myself because I had the same doubts. Now I make $135K working 20 hours/week from home.

Your seat is ready if you want it:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

Reply if you have ANY questions - I read every single message personally.

Rooting for you! ğŸ’š
- Sarah"

REQUIREMENTS,Nursing Question,"Do you need to be a nurse? Is this for RNs only?","Not at all! ğŸ’ª While so many nurses love this program (I was one!), it's completely open to EVERYONE. Some of our most successful graduates had zero medical background - former teachers, coaches, even artists! The magic is in the curriculum - it teaches you everything step by step. We have 1,447+ graduates from all walks of life building thriving practices. I'm Sarah, and I went from nursing burnout to running a $135K/year practice from home. Your background doesn't limit you - your commitment does! âœ¨","Hey there! ğŸ’š

I love this question because I get it - I was a nurse for years and thought that WAS my path.

But here's the truth: You absolutely do NOT need to be a nurse.

In fact, some of our TOP graduates were:
âœ“ A former special ed teacher (now earning $11K/month)
âœ“ A stay-at-home mom (now fully booked with a waitlist)
âœ“ A stressed-out executive (now helping others heal)

I'm Sarah - I happened to be a nurse, but that's not what made me successful in functional medicine. The TRAINING made me successful.

And right now, we have spots available at the special $97 rate (normally $997). This is the lowest price we've ever offered.

I saved a spot for you:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

Don't let 'I'm not qualified enough' stop you. I felt that way too... now I'm living proof it was just fear talking.

Let's do this together ğŸ’ª
- Sarah"

REQUIREMENTS,Age Concern,"Am I too old to start this?","Oh my goodness, ABSOLUTELY NOT! ğŸŒŸ Can I be honest? Age is your SUPERPOWER. Clients want practitioners with life experience, wisdom, and understanding. They trust someone who has lived! Our oldest graduate was 58 and she's absolutely thriving with a waitlist. I started at 47 myself after years of nursing, and now I work 20 hours/week from home earning more than I ever did in the hospital. Many of our most successful graduates are in their 40s, 50s, and 60s. Your life experience makes you MORE relatable, not less! ğŸ’š","Listen, I need to tell you something important... ğŸ’š

When I was 47, I asked myself the exact same question. 'Am I too old? Is it too late?'

I almost didn't enroll. I almost let that voice win.

Thank GOD I didn't listen.

Today I work 20 hours a week from home, earn $135K, and have a 3-month client waitlist. I have more energy, more purpose, and more freedom than I did in my 30s.

Here's what I've learned: CLIENTS PREFER practitioners with life experience. They want someone who GETS IT. Someone who's lived. Someone with wisdom.

Our oldest graduate was 58. She's one of our biggest success stories.

Your age isn't an obstacle. It's your competitive advantage.

I held a spot for you - this could be YOUR second chapter:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

Don't wait another year wondering 'what if.' I almost made that mistake.

You've got this! ğŸ’š
- Sarah (who started at 47 and wishes she'd started sooner)"

COST,Price,"What is the cost? How much does this cost?","Great question! ğŸ’« Right now we have a very special offer at $97 (normally $997) for the complete Certified Functional Medicine Practitioner program. That includes all 21 comprehensive modules, the certification exam, your official credentials, lifetime access, and practice-building resources. We made this accessible because we believe everyone deserves this knowledge - traditional programs charge $5,000-$15,000 for the same training. I'm Sarah, and this is honestly the most accessible path to a thriving functional medicine practice that I've ever seen! ğŸ‰","Hey! Thanks for reaching out! ğŸ™Œ

I'm about to tell you something that might sound too good to be true...

The complete Certified Functional Medicine Practitioner program is $97 right now.

Yes. Ninety-seven dollars. I'm not kidding.

Now here's the thing... it's normally $997. We have this special pricing because our mission is to make functional medicine ACCESSIBLE. We believe everyone deserves this knowledge.

But this price won't last. It can't. We've already had over 1,447 graduates at this rate and...

Okay, I need to be honest with you. I don't know exactly when it's going back to $997. It could be next week. I just don't want you to miss it.

Here's everything you get:
âœ“ All 21 comprehensive modules
âœ“ Certification exam
âœ“ Official certificate  
âœ“ Lifetime access (forever!)
âœ“ 9 accrediting bodies
âœ“ My personal support

Your spot is waiting:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

Seriously, for the price of dinner out, you can change your entire career trajectory. That's what happened to me.

Talk soon! ğŸ’š
- Sarah"

COST,Value/Worth,"Is this legit? $97 seems too cheap.","I completely understand the skepticism - I felt it too! ğŸ’­ Here's the truth: traditional programs charge $5,000-$15,000 for this level of training. We made a conscious decision to make it accessible because we believe everyone deserves this knowledge. We have 1,447+ REAL graduates building thriving practices, 9 recognized accrediting bodies, and hundreds of verified reviews. I'm Sarah - I'm a real person with a real story. I was skeptical too when I enrolled, but it changed my life. Now I earn $135K working 20 hours/week from home. The curriculum is comprehensive - 21 modules of deep clinical training. It's 100% legit. âœ¨","I love that you're protecting yourself - that's smart! ğŸ’ª

Let me be completely transparent with you...

Traditional functional medicine certifications cost $5,000 to $15,000. Some cost even MORE.

When I was looking to get certified, I almost couldn't afford it. I was a nurse making $68K with bills piling up. The $8,000 program I was looking at? Impossible.

That's exactly why AccrediPro exists.

We believe this knowledge changes lives - for practitioners AND for clients. So we made a decision: Go high-volume, low-price. Make it accessible to EVERYONE.

Is it legit? Here's your proof:
âœ“ 1,447+ graduates with real practices
âœ“ 9 recognized accrediting bodies you can Google
âœ“ Hundreds of verified 5-star reviews
âœ“ Real success stories you can verify
âœ“ Me - Sarah. Real person. Real story. Real results.

The curriculum is COMPREHENSIVE. I'm talking 21 modules of deep clinical training. Gut healing protocols. Hormone interpretation. Lab analysis. Everything.

Your risk? $97. Your potential upside? A six-figure career helping people actually heal.

I wouldn't steer you wrong:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

I'm personally inviting you in. Let me show you what's possible.

With belief in you ğŸ’š
- Sarah"

COST,Refund,"Is there a refund policy?","Absolutely! ğŸ’¯ We completely stand behind our program - yes, we have a satisfaction guarantee. We're confident you'll love it because over 1,447+ graduates have transformed their careers with this training. I'm Sarah, and I personally believe in this program - it changed MY life. The people who ask about refunds are usually the thorough, careful types - those same qualities make amazing practitioners! We want you to feel completely secure in your decision. ğŸ™Œ","Great question - this tells me you're a smart decision-maker! ğŸ’š

Yes, we stand behind our program 100%.

But here's what I want you to know...

In my experience, the people who ask about refunds are usually the ones who DON'T need them. You're thorough. You're careful. Those same qualities make amazing practitioners.

Over 1,447 people have gone through this program. The overwhelming majority not only complete it - they come back raving about how it changed their lives.

I did. It gave me my freedom back.

That said - your peace of mind matters. If for any reason you're not satisfied, we've got you covered.

But honestly? I don't think you'll need it. I think you're going to watch the first few modules and think 'Why didn't I do this sooner?'

That's what happened to me.

Ready to get started (risk-free)?
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

I'll be cheering you on every step of the way! ğŸ’š
- Sarah"

CREDENTIALS,Accreditation,"What are your credentials? Who accredits this?","Such an important question! ğŸ† Our program is recognized by 9 major accrediting bodies including CMA (Complementary Medical Association), IICT (International Institute of Complementary Therapists), CPD (Continuing Professional Development), IPHM (International Practitioners of Holistic Medicine), and more. These are the same organizations that credential professional coaches and practitioners globally - real accreditations you can verify. Upon completion, you receive official certification recognized in the coaching and wellness industry. I'm Sarah, and I'm proud to have these credentials behind my practice! ğŸ’«","Hey! I'm really glad you asked this - it shows you take this seriously! ğŸ†

Our Certified Functional Medicine Practitioner program is accredited by 9 recognized professional bodies:

âœ“ CMA (Complementary Medical Association)
âœ“ IICT (International Institute for Complementary Therapists)
âœ“ CPD (Continuing Professional Development)
âœ“ IPHM (International Practitioners of Holistic Medicine)
âœ“ ...and 5 more

These are REAL organizations that credential practitioners worldwide. Not made-up letters.

When you complete this program, you receive legitimate credentials you can proudly display, use in your marketing, and stand behind with confidence.

I'm Sarah. I have my certification. It gave me instant credibility with clients who now pay me $200/hour for my expertise.

This is the real deal. And at $97 right now (normally $997), it's the most accessible path to legitimate credentials I've ever seen.

Your certification is waiting:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

Let's make it official! ğŸ’š
- Sarah"

CREDENTIALS,CEUs,"Are there CEUs with this course?","Yes! ğŸ“š The certification provides CEU/CPD credits through our accrediting partnerships. Many of our practitioners use this for their continuing education requirements. The specific credit hours are detailed in your certification materials. We work with established accrediting bodies like CMA, IICT, and CPD to ensure your learning counts toward your professional development goals! ğŸ’š","Hi there! 

Yes, our certification provides Continuing Education Units (CEUs) through our accrediting partnerships. ğŸ“š

Many of our practitioners use this for their continuing education requirements. The specific credit hours are detailed in your certification materials upon enrollment.

Here's your enrollment link:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

I'm Sarah - let me know if you need specific CEU information for your profession!
- Sarah ğŸ’š"

CLIENTS,Getting Clients,"How do you get clients? Who hires you?","Such a smart business question! ğŸ’¼ Most of our graduates build their own practice and work for themselves - that's the beauty of it! You can work virtually from home (most popular), open a local practice, partner with wellness clinics, or contract with integrative doctors. The demand is INCREDIBLE right now - functional medicine practitioners are in short supply. Our grads typically charge $150-300/hour and many have 2-6 month waitlists! I'm Sarah, and I have a 3-month waitlist working from my home office 20 hours/week. The key is: when you can actually help people heal root causes, word spreads FAST. ğŸš€","THIS is the question of a future business owner! I love it. ğŸ’¼

Here's the reality that might surprise you...

Most Certified Functional Medicine Practitioners don't work FOR someone. They work for THEMSELVES.

And the demand? It's honestly overwhelming.

Here's what our graduates are doing:
âœ“ Virtual practice from home (most popular - this is what I do!)
âœ“ Local in-person practice
âœ“ Partnering with wellness clinics
âœ“ Contracting with integrative doctors

Here's the secret: When you can actually HELP people heal root causes, they tell EVERYONE. Word spreads. Referrals flood in. 

I have a 3-month waitlist right now. I could easily charge more than I do. The demand exists - you just need the skills to meet it.

That's exactly what this certification gives you.

Oh, and the Pro Accelerator bundle ($397) includes our complete practice-building course if you want to go even deeper.

Start building your practice:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

This time next year, you could be fully booked. Imagine that.

Let's make it happen ğŸ’¼
- Sarah"

CLIENTS,Marketing,"How do you market yourself?","Great entrepreneur mindset! ğŸ“ˆ Honestly, the best part? Your RESULTS market you. When clients actually heal, they tell everyone - that's how most successful practitioners build their practice. Common strategies include social media content (sharing tips), word-of-mouth referrals, local networking, and basic online presence. The program includes business-building modules, and our Pro bundle goes deep on client attraction. I'm Sarah, and I built my practice almost entirely on referrals because my clients were getting real results and couldn't stop telling people! ğŸ’«","I love that you're already thinking about the business side! ğŸ“ˆ

Here's something that might surprise you...

Marketing as a functional medicine practitioner is actually EASY. Why? Because demand far exceeds supply.

People are DESPERATE for practitioners who actually listen and help.

What works for our graduates:
âœ“ Simple social media content (share tips, people find you)
âœ“ Word-of-mouth referrals (clients rave about results)
âœ“ Local networking (other practitioners refer to you)
âœ“ Basic online presence (website, Google Business)

But here's the real secret...

When you help someone heal - I mean REALLY heal - after doctors gave up on them? They become your biggest marketer. They tell everyone.

I built my practice almost entirely on referrals. I barely 'market' anymore. My calendar fills itself.

That can be you.

The base certification includes practice-building modules. The Pro bundle ($397) goes DEEP on client attraction.

Start here:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

Your future clients are waiting! ğŸ’š
- Sarah"

SCOPE,State Regulations,"How many states allow this without a degree?","Perfect compliance question! ğŸ—ºï¸ Great news: This is HEALTH COACHING and wellness consulting - not practicing medicine. You're coaching clients on lifestyle, nutrition, supplements, and wellness protocols. You're NOT diagnosing, treating, or prescribing (that requires medical licensure). This scope of practice is 100% legal in ALL 50 states under health coaching/wellness consulting. Many of our grads actually partner WITH doctors to enhance patient care - doctors love having someone who can focus on the lifestyle piece! I'm Sarah, and I work alongside 3 different MDs. It's a beautiful collaboration. âœ¨","Smart question - you're already thinking like a professional! ğŸ‘

Let me clear this up because it's actually great news...

What we train is HEALTH COACHING / WELLNESS CONSULTING. Not practicing medicine.

You're NOT:
âŒ Diagnosing diseases
âŒ Prescribing medications
âŒ Treating medical conditions

You ARE:
âœ… Coaching clients on nutrition and lifestyle
âœ… Interpreting functional lab patterns
âœ… Designing wellness protocols
âœ… Guiding holistic health decisions

This scope of practice is completely legal in ALL 50 states.

In fact, many of our graduates work ALONGSIDE medical doctors, enhancing patient care. Doctors LOVE having someone who can spend time on the lifestyle piece.

You're protected. You're legitimate. You're legal.

Get started with confidence:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

No legal gray areas. Just real skills helping real people.

I'll answer any other questions you have! ğŸ’š
- Sarah"

SCOPE,Medical Practice,"Can I prescribe? How do nurses get meds for clients?","Great clarification question! ğŸŒ¿ This is wellness coaching and health consulting - you work on lifestyle, nutrition, supplements, and wellness protocols. You do NOT prescribe medications (that requires a medical license). For clients who need prescriptions, many practitioners partner with like-minded MDs, refer to integrative medicine doctors, or collaborate with the client's existing physician. I'm Sarah, and I personally work alongside 3 different doctors - they handle prescriptions when needed, I handle the lifestyle transformation. It's a powerful model that protects you legally while maximizing your impact! ğŸ’š","Great question for clarity! ğŸ’š

As a Certified Functional Medicine Practitioner, you work in the wellness/coaching space - you don't prescribe medications.

Your role is coaching clients on:
âœ“ Lifestyle changes
âœ“ Nutrition protocols
âœ“ Supplement recommendations
âœ“ Wellness optimization

For clients needing prescriptions, many practitioners:
1ï¸âƒ£ Partner with like-minded MDs
2ï¸âƒ£ Refer to integrative medicine doctors
3ï¸âƒ£ Collaborate with client's existing physician

This actually protects you legally while allowing maximum impact!

Enroll here:
ğŸ‘‰ https://sarah.accredipro.academy/checkout-fm-certification

I'm Sarah - I partner with 3 different MDs for cases needing prescriptions. It works beautifully!
- Sarah"

