Pixel #,Pixel Name,Emoji,Flagship Course,Methodology,Course Slug,ClickFunnels SKU,Main Price,Pro Bundle Price,Generation Status,DB Import Status,CF Product Created,Thumbnail,Sales Page,Launch Status,Daily Budget,CPC Estimate,Target Audience,Notes
1,WOMEN'S HORMONES,ğŸŒ¸,Women's Hormone Health Coach,N.O.U.R.I.S.H. Methodâ„¢,women-s-hormone-health-coach,womens-hormone-health-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$175,$0.80-1.50,Women 35-55 menopause/PCOS/thyroid,#1 buyer demographic
2,FERTILITY & BIRTH,ğŸ¤°,Birth & Postpartum Doula,B.I.R.T.H. Support Methodâ„¢,birth-postpartum-doula,birth-doula-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$100,$1.00-1.80,TTC pregnant new moms 25-40,High emotion high LTV
3,FUNCTIONAL MEDICINE,ğŸ¥,Functional Medicine Practitioner,F.M. Core Methodâ„¢,functional-medicine-complete-certification,functional-medicine-complete-certification,97,397,âœ… LIVE,âœ… LIVE,âœ… LIVE,âœ… LIVE,âœ… LIVE,LIVE,$150,$1.00-2.00,Health seekers gut autoimmune,Proven performer
4,NARC & RELATIONSHIP TRAUMA,ğŸ’”,Narcissistic Abuse Recovery Coach,N.A.R.C. Recovery Methodâ„¢,narcissistic-abuse-recovery-coach,narc-recovery-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$150,$0.50-1.20,Women 30-55 abuse survivors,TikTok virality
5,SEX & INTIMACY,ğŸ’‹,Sex & Intimacy Coach,I.N.T.I.M.A.T.E. Methodâ„¢,sex-intimacy-coach,sex-intimacy-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$75,$1.50-3.00,Couples women 30-50,Taboo = low competition
6,NEURODIVERSITY,ğŸ§©,ADHD Support Specialist,A.D.H.D. Methodâ„¢,certified-adhd-support-specialist,adhd-support-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$75,$1.20-2.00,Parents adults ADHD/Autism,Growing market
7,THERAPY MODALITIES,ğŸ¨,EFT/Tapping Practitioner,T.A.P.P.I.N.G. Protocolâ„¢,eft-tapping-practitioner,eft-tapping-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$75,$1.50-2.50,Coaches wanting therapy tools,Goes viral
8,GRIEF & END OF LIFE,ğŸ˜¢,Grief & Loss Coach / Death Doula,G.R.A.C.E. Methodâ„¢,grief-and-loss-coach,grief-coach-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$75,$0.60-1.00,Families seniors bereavement,Trending niche
9,LIFE COACHING,ğŸ¯,Life Coach,L.I.F.E. Blueprint Methodâ„¢,life-coach,life-coach-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$100,$1.20-2.00,Career changers purpose seekers,ICF competitor
10,SPIRITUAL & ENERGY,ğŸ”®,Energy Healing Practitioner,B.A.L.A.N.C.E. Protocolâ„¢,energy-healing-practitioner,energy-healing-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$75,$0.80-1.50,Spiritual seekers manifestation,Mindvalley competitor
11,HERBALISM,ğŸŒ¿,Herbalism Practitioner,H.E.R.B.S. Methodâ„¢,herbalism-practitioner,herbalism-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$50,$0.70-1.30,Natural medicine lovers,$50B market untapped
12,PET WELLNESS,ğŸ¾,Pet Wellness Coach,P.A.W.S. Methodâ„¢,pet-wellness-coach,pet-wellness-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$75,$0.80-1.50,Pet parents dog/cat owners,Emotional buyers
13,PARENTING & CHILD DEV,ğŸ‘¶,Conscious Parenting Coach,R.A.I.S.E. Frameworkâ„¢,conscious-parenting-coach,parenting-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$75,$0.70-1.30,Parents mothers 28-45,Parents invest in kids
14,FAITH-BASED,ğŸ™,Christian Life Coach,F.A.I.T.H. Methodâ„¢,christian-life-coach,christian-coach-certification,97,397,âœ… Generated,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$50,$0.40-0.90,Christians church ministries,Loyal niche
15,INTEGRATIVE MEDICINE,ğŸ©º,Integrative Medicine Practitioner,B.R.I.D.G.E. Methodâ„¢,integrative-medicine-practitioner,integrative-medicine-certification,97,497,ğŸ”„ Generating,âŒ Pending,âŒ Pending,âŒ Pending,âŒ Pending,NOT LAUNCHED,$100,$2.00-4.00,Nurses practitioners healthcare,YOUR MOAT - bridge naturopathic+allopathic
